"instruction","match_string","sim__disasm_format","imm_type","rd_regfile{params_pkg::regfile_sel_e|REGFILE_SEL_|UNDEFINED}","rs1_regfile{params_pkg::regfile_sel_e|REGFILE_SEL_|UNDEFINED}","rs2_regfile{params_pkg::regfile_sel_e|REGFILE_SEL_|UNDEFINED}","rs3_regfile{params_pkg::regfile_sel_e|REGFILE_SEL_|UNDEFINED}","alu_funct","alu_addy_funct","alu_op1_sel","alu_op2_sel","branch_cond","wb_active","wb_source","barr_load","barr_sync","yield","mem_active","mem_loadstore","mem_opsize","mem_store_source","mem_extendmode","is_jalr","is_lr","is_sc","is_wdone","fpu_active","fpu_opcode{fpnew_pkg::operation_e}","fpu_op_modifier","fpu_op0_sel","fpu_op1_sel","fpu_op2_sel"
"CSR_OTHER","???????_?????_?????_???_?????_11100","csrr $d, $i","x","I","x","x","x","ZERO","x","x","x","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'FENCE operations (NOP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FENCE","????????????_?????_000_?????_00011","fence","x","x","x","x","x","x","x","x","x","NEVER",0,"x",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Zicond operations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZERO_EQZ","0000111_?????_?????_101_?????_01100","czero.eqz $d, $1, $2","x","I","I","I","x","CZERO_EQZ","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"CZERO_NEZ","0000111_?????_?????_111_?????_01100","czero.nez $d, $1, $2","x","I","I","I","x","CZERO_NEZ","x","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Done signal (slti x0","x0","0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WDONE","0000000_00000_00000_010_00000_00100","wdone","I","x","x","x","x","SLT","x","RS1","IMM","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,1,0,"x","x","x","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Floating non-FMA ADDMUL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FADD_S","0000000_?????_?????_???_?????_10100","fadd.s $d, $1, $2, $r","x","F","F","F","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"ADD",0,"x","RS1","RS2"
"FSUB_S","0000100_?????_?????_???_?????_10100","fsub.s $d, $1, $2, $r","x","F","F","F","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"ADD",1,"x","RS1","RS2"
"FMUL_S","0001000_?????_?????_???_?????_10100","fmul.s $d, $1, $2, $r","x","F","F","F","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"MUL",0,"RS1","RS2","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Floating FMA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FMADD_S","?????_00_?????_?????_???_?????_10000","fmadd.s $d, $1, $2, $3, $r","x","F","F","F","F","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"FMADD",0,"RS1","RS2","RS3"
"FMSUB_S","?????_00_?????_?????_???_?????_10001","fmsub.s $d, $1, $2, $3, $r","x","F","F","F","F","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"FMADD",1,"RS1","RS2","RS3"
"FNMSUB_S","?????_00_?????_?????_???_?????_10010","fnmsub.s $d, $1, $2, $3, $r","x","F","F","F","F","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"FNMSUB",0,"RS1","RS2","RS3"
"FNMADD_S","?????_00_?????_?????_???_?????_10011","fnmadd.s $d, $1, $2, $3, $r","x","F","F","F","F","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"FNMSUB",1,"RS1","RS2","RS3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Floating DIVSQRT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FDIV_S","0001100_?????_?????_???_?????_10100","fdiv.s $d, $1, $2. $r","x","F","F","F","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"DIV",0,"RS1","RS2","x"
"FSQRT_S","0101100_00000_?????_???_?????_10100","fsqrt.s $d, $1, $r","x","F","F","F","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"SQRT",0,"RS1","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Floating NONCOMP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FMINMAX_S","0010100_?????_?????_00?_?????_10100","fminmax.s $d, $1, $2, $m","x","F","F","F","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"MINMAX",0,"RS1","RS2","x"
"FSGNJ_S","0010000_?????_?????_0??_?????_10100","fsgnj(n|x).s $d, $1, $2, $s","x","F","F","F","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"SGNJ",0,"RS1","RS2","x"
"FCMP_S","1010000_?????_?????_0??_?????_10100","fcmp.s $d, $1, $2, $c","x","I","F","F","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"CMP",0,"RS1","RS2","x"
"FCLASS_S","1110000_00000_?????_001_?????_10100","fclass.s $d, $1","x","I","F","x","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"CLASSIFY",0,"RS1","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Floating CONV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FCVT_W_S","1100000_00000_?????_???_?????_10100","fcvt.w.s $d, $1, $r","x","X","F","x","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"F2I",0,"RS1","x","x"
"FCVT_WU_S","1100000_00001_?????_???_?????_10100","fcvt.wu.s $d, $1, $r","x","X","F","x","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"F2I",1,"RS1","x","x"
"FCVT_S_W","1101000_00000_?????_???_?????_10100","fcvt.s.w $d, $1, $r","x","F","X","x","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"I2F",0,"RS1","x","x"
"FCVT_S_WU","1101000_00001_?????_???_?????_10100","fcvt.s.wu $d, $1, $r","x","F","X","x","x","x","x","x","x","NEVER",1,"FPU",0,0,0,0,"x","x","x","x",0,0,0,0,1,"I2F",1,"RS1","x","x"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Floating-integer move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FMV_W_X","1111000_00000_?????_000_?????_10100","fmv.w.x $d, $1","x","F","I","x","x","ADDY","ADD","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
"FMV_X_W","1110000_00000_?????_000_?????_10100","fmv.x.w $d, $1","x","I","F","x","x","ADDY","ADD","RS1","RS2","NEVER",1,"ALU",0,0,0,0,"x","x","x","x",0,0,0,0,0,"x","x","x","x","x"
